/home/spark/Downloads/CASOS_AVANCADOS.mdid;dataHora;tipo;valor;origem;destino;descricao;status
TRX-001;2024-12-01 10:30:00;PIX;R$ 150,00;12345678900;98765432100;Transferência PIX;APROVADA
TRX-002;2024-12-01 11:15:00;TED;R$ 5.500,50;12345678900;11122233344;Pagamento fornecedor;APROVADA
TRX-003;2024-12-01 12:00:00;DEBITO;R$ 89,90;98765432100;12345678900;Compra supermercado;APROVADA
TRX-004;2024-12-01 13:45:00;CREDITO;R$ 3.200,00;11122233344;12345678900;Pagamento cartão;PENDENTE
TRX-005;2024-12-01 14:20:00;PIX;R$ 50,00;12345678900;55566677788;Transferência PIX;APROVADA
TRX-006;2024-12-01 15:00:00;TED;R$ 12.000,00;98765432100;11122233344;Transferência bancária;APROVADA
TRX-007;2024-12-01 16:30:00;PIX;R$ 2.500,00;11122233344;98765432100;Pagamento serviço;APROVADA
TRX-008;2024-12-01 17:15:00;DEBITO;R$ 450,00;12345678900;55566677788;Compra eletrônicos;APROVADA
TRX-009;2024-12-01 18:00:00;CREDITO;R$ 8.900,00;98765432100;12345678900;Compra parcelada;APROVADA
TRX-010;2024-12-01 19:30:00;PIX;R$ 100,00;55566677788;12345678900;Transferência PIX;APROVADA
TRX-011;2024-12-02 08:00:00;TED;R$ 7.800,00;12345678900;98765432100;Pagamento aluguel;APROVADA
TRX-012;2024-12-02 09:30:00;PIX;R$ 75,00;98765432100;11122233344;Divisão conta;APROVADA
TRX-013;2024-12-02 10:15:00;DEBITO;R$ 320,00;11122233344;55566677788;Compra farmácia;APROVADA
TRX-014;2024-12-02 11:00:00;CREDITO;R$ 15.000,00;12345678900;98765432100;Adiantamento;PENDENTE
TRX-015;2024-12-02 12:45:00;PIX;R$ 200,00;55566677788;12345678900;Presente aniversário;APROVADA
TRX-016;2024-12-02 13:30:00;TED;R$ 4.500,00;98765432100;11122233344;Pagamento curso;APROVADA
TRX-017;2024-12-02 14:15:00;PIX;R$ 1.200,00;11122233344;12345678900;Reembolso;APROVADA
TRX-018;2024-12-02 15:00:00;DEBITO;R$ 680,00;12345678900;55566677788;Compra vestuário;APROVADA
TRX-019;2024-12-02 16:30:00;CREDITO;R$ 25.000,00;98765432100;12345678900;Financiamento;APROVADA
TRX-020;2024-12-02 17:45:00;PIX;R$ 350,00;55566677788;98765432100;Pagamento freelance;APROVADA
TRX-021;2024-12-03 09:00:00;TED;R$ 9.500,00;12345678900;11122233344;Investimento;APROVADA
TRX-022;2024-12-03 10:30:00;PIX;R$ 125,00;98765432100;12345678900;Transferência PIX;APROVADA
TRX-023;2024-12-03 11:15:00;DEBITO;R$ 240,00;11122233344;55566677788;Compra restaurante;APROVADA
TRX-024;2024-12-03 12:00:00;CREDITO;R$ 5.600,00;12345678900;98765432100;Compra móveis;APROVADA
TRX-025;2024-12-03 13:45:00;PIX;R$ 500,00;55566677788;11122233344;Aluguel compartilhado;APROVADA
